Detector;Time;qPKW;vPKW
88356V72157_4;6960;8;40
16219V72812_1;6960;296;40
10236V72161_4;7020;43;40
16219V72812_2;7020;197;40
04300V72813_3;7020;110;40
10236V72161_3;7020;57;40
81077V72158_2;7020;105;40
04300V72813_1;7020;105;40
10236V72161_1;7020;89;40
16219V72812_3;7020;28;40
10236V72161_2;7020;121;40
04211V1677432_1;7020;54;40
88356V72157_6;7020;50;40
88356V72157_4;7020;11;40
21801V72158_2;7020;65;40
04211V1677432_2;7020;76;40
81077V72158_1;7020;47;40
27372V72852_2;7020;126;40
16219V72812_4;7020;39;40
81077V72158_3;7020;74;40
88356V72157_2;7020;4;40
27372V72852_1;7020;149;40
16219V72812_1;7020;252;40
81077V72158_4;7020;33;40
21801V72158_1;7020;144;40
88356V72157_1;7020;60;40
21801V72158_1;7080;116;40
81077V72158_3;7080;80;40
10236V72161_4;7080;66;40
16219V72812_3;7080;24;40
04211V1677432_1;7080;31;40
04300V72813_3;7080;100;40
16219V72812_4;7080;49;40
10236V72161_1;7080;83;40
81077V72158_2;7080;103;40
21801V72158_2;7080;72;40
27372V72852_1;7080;143;40
81077V72158_1;7080;54;40
81077V72158_4;7080;22;40
16219V72812_2;7080;202;40
10236V72161_2;7080;102;40
88356V72157_1;7080;47;40
27372V72852_2;7080;115;40
16219V72812_1;7080;233;40
88356V72157_6;7080;51;40
04300V72813_1;7080;97;40
10236V72161_3;7080;68;40
04211V1677432_2;7080;43;40
88356V72157_4;7080;8;40
88356V72157_2;7080;7;40
27372V72852_2;7140;102;40
27372V72852_1;7140;136;40
81077V72158_4;7140;22;40
21801V72158_2;7140;72;40
16219V72812_2;7140;190;40
16219V72812_4;7140;78;40
81077V72158_2;7140;101;40
81077V72158_3;7140;57;40
21801V72158_1;7140;162;40
16219V72812_1;7140;214;40
04211V1677432_2;7140;39;40
10236V72161_1;7140;114;40
81077V72158_1;7140;34;40
88356V72157_4;7140;6;40
88356V72157_1;7140;49;40
16219V72812_3;7140;43;40
04211V1677432_1;7140;34;40
04300V72813_1;7140;109;40
10236V72161_4;7140;82;40
88356V72157_2;7140;8;40
04300V72813_3;7140;120;40
88356V72157_6;7140;47;40
10236V72161_3;7140;90;40
10236V72161_2;7140;101;40
04300V72813_3;7200;103;40
16219V72812_2;7200;154;40
21801V72158_2;7200;82;40
88356V72157_4;7200;11;40
88356V72157_6;7200;34;40
81077V72158_2;7200;69;40
81077V72158_4;7200;14;40
81077V72158_3;7200;41;40
16219V72812_4;7200;76;40
10236V72161_1;7200;113;40
88356V72157_1;7200;60;40
27372V72852_1;7200;86;40
16219V72812_3;7200;46;40
21801V72158_1;7200;132;40
10236V72161_4;7200;141;40
10236V72161_2;7200;130;40
27372V72852_2;7200;87;40
10236V72161_3;7200;102;40
16219V72812_1;7200;184;40
04211V1677432_2;7200;23;40
88356V72157_2;7200;6;40
81077V72158_1;7200;27;40
04211V1677432_1;7200;22;40
04300V72813_1;7200;131;40
10236V72161_2;7260;106;40
21801V72158_2;7260;63;40
04211V1677432_2;7260;19;40
04211V1677432_1;7260;20;40
81077V72158_1;7260;19;40
16219V72812_1;7260;196;40
81077V72158_3;7260;29;40
16219V72812_4;7260;135;40
81077V72158_2;7260;43;40
88356V72157_1;7260;48;40
27372V72852_1;7260;111;40
81077V72158_4;7260;5;40
10236V72161_3;7260;121;40
16219V72812_2;7260;168;40
88356V72157_4;7260;6;40
10236V72161_1;7260;88;40
10236V72161_4;7260;118;40
16219V72812_3;7260;84;40
04300V72813_3;7260;125;40
88356V72157_6;7260;25;40
88356V72157_2;7260;9;40
04300V72813_1;7260;136;40
21801V72158_1;7260;139;40
27372V72852_2;7260;98;40
16219V72812_2;7320;140;40
21801V72158_2;7320;35;40
04211V1677432_1;7320;17;40
10236V72161_4;7320;95;40
16219V72812_1;7320;196;40
88356V72157_2;7320;10;40
10236V72161_1;7320;69;40
04211V1677432_2;7320;17;40
81077V72158_2;7320;45;40
88356V72157_1;7320;31;40
04300V72813_1;7320;135;40
16219V72812_3;7320;72;40
27372V72852_1;7320;124;40
27372V72852_2;7320;103;40
10236V72161_3;7320;87;40
10236V72161_2;7320;109;40
88356V72157_6;7320;21;40
04300V72813_3;7320;138;40
81077V72158_4;7320;13;40
16219V72812_4;7320;136;40
81077V72158_3;7320;17;40
81077V72158_1;7320;14;40
21801V72158_1;7320;163;40
88356V72157_4;7320;6;40
81077V72158_2;7380;27;40
27372V72852_2;7380;67;40
88356V72157_1;7380;29;40
81077V72158_4;7380;7;40
88356V72157_2;7380;17;40
88356V72157_4;7380;2;40
16219V72812_2;7380;73;40
10236V72161_3;7380;83;40
04300V72813_1;7380;108;40
10236V72161_1;7380;84;40
04300V72813_3;7380;102;40
27372V72852_1;7380;83;40
21801V72158_1;7380;91;40
16219V72812_3;7380;49;40
16219V72812_4;7380;76;40
88356V72157_6;7380;12;40
81077V72158_3;7380;11;40
21801V72158_2;7380;7;40
10236V72161_4;7380;92;40
04211V1677432_1;7380;10;40
16219V72812_1;7380;131;40
81077V72158_1;7380;19;40
04211V1677432_2;7380;12;40
10236V72161_2;7380;100;40
88356V72157_6;7440;10;40
04300V72813_3;7440;56;40
21801V72158_1;7440;25;40
10236V72161_4;7440;52;40
88356V72157_2;7440;12;40
27372V72852_2;7440;29;40
10236V72161_2;7440;50;40
04300V72813_1;7440;58;40
10236V72161_3;7440;50;40
27372V72852_1;7440;25;40
81077V72158_2;7440;13;40
81077V72158_3;7440;6;40
10236V72161_1;7440;37;40
21801V72158_2;7440;9;40
04211V1677432_1;7440;4;40
16219V72812_2;7440;24;40
88356V72157_4;7440;4;40
16219V72812_1;7440;61;40
81077V72158_1;7440;5;40
04211V1677432_2;7440;8;40
81077V72158_4;7440;7;40
88356V72157_1;7440;10;40
16219V72812_3;7440;21;40
16219V72812_4;7440;29;40
81077V72158_3;7500;8;40
88356V72157_1;7500;9;40
27372V72852_1;7500;13;40
04211V1677432_1;7500;5;40
27372V72852_2;7500;10;40
88356V72157_2;7500;23;40
04300V72813_1;7500;30;40
88356V72157_6;7500;7;40
10236V72161_1;7500;19;40
16219V72812_4;7500;14;40
04300V72813_3;7500;30;40
10236V72161_2;7500;23;40
16219V72812_1;7500;28;40
10236V72161_3;7500;23;40
81077V72158_1;7500;6;40
81077V72158_4;7500;9;40
88356V72157_4;7500;7;40
16219V72812_3;7500;10;40
81077V72158_2;7500;13;40
16219V72812_2;7500;22;40
21801V72158_2;7500;12;40
04211V1677432_2;7500;1;40
21801V72158_1;7500;16;40
10236V72161_4;7500;16;40
16219V72812_2;7560;28;40
21801V72158_2;7560;20;40
16219V72812_3;7560;4;40
88356V72157_1;7560;8;40
04300V72813_1;7560;26;40
27372V72852_1;7560;6;40
81077V72158_3;7560;20;40
81077V72158_4;7560;25;40
10236V72161_1;7560;12;40
16219V72812_1;7560;33;40
81077V72158_1;7560;27;40
04211V1677432_1;7560;4;40
21801V72158_1;7560;28;40
10236V72161_4;7560;11;40
88356V72157_6;7560;10;40
10236V72161_2;7560;16;40
10236V72161_3;7560;14;40
04211V1677432_2;7560;7;40
88356V72157_4;7560;9;40
81077V72158_2;7560;16;40
16219V72812_4;7560;18;40
27372V72852_2;7560;25;40
88356V72157_2;7560;22;40
04300V72813_3;7560;16;40
88356V72157_4;7620;5;40
81077V72158_1;7620;35;40
10236V72161_1;7620;20;40
04211V1677432_1;7620;31;40
88356V72157_6;7620;34;40
81077V72158_3;7620;53;40
21801V72158_2;7620;24;40
10236V72161_3;7620;15;40
21801V72158_1;7620;41;40
16219V72812_4;7620;25;40
88356V72157_1;7620;32;40
81077V72158_4;7620;25;40
04300V72813_1;7620;48;40
16219V72812_1;7620;55;40
10236V72161_2;7620;16;40
16219V72812_3;7620;5;40
27372V72852_1;7620;54;40
81077V72158_2;7620;45;40
10236V72161_4;7620;9;40
04211V1677432_2;7620;23;40
88356V72157_2;7620;14;40
04300V72813_3;7620;34;40
16219V72812_2;7620;86;40
27372V72852_2;7620;44;40
81077V72158_1;7680;65;40
04211V1677432_2;7680;21;40
16219V72812_4;7680;13;40
88356V72157_1;7680;10;40
10236V72161_4;7680;11;40
88356V72157_6;7680;21;40
27372V72852_2;7680;37;40
27372V72852_1;7680;43;40
81077V72158_4;7680;81;40
21801V72158_1;7680;50;40
16219V72812_2;7680;66;40
10236V72161_3;7680;13;40
81077V72158_3;7680;27;40
04300V72813_1;7680;39;40
81077V72158_2;7680;46;40
04300V72813_3;7680;31;40
04211V1677432_1;7680;17;40
88356V72157_4;7680;5;40
10236V72161_2;7680;27;40
88356V72157_2;7680;17;40
21801V72158_2;7680;55;40
16219V72812_1;7680;57;40
16219V72812_3;7680;7;40
10236V72161_1;7680;17;40
04211V1677432_2;7740;26;40
16219V72812_1;7740;103;40
16219V72812_4;7740;29;40
21801V72158_1;7740;76;40
88356V72157_4;7740;13;40
81077V72158_2;7740;85;40
16219V72812_2;7740;104;40
81077V72158_3;7740;56;40
10236V72161_1;7740;18;40
88356V72157_6;7740;25;40
04300V72813_1;7740;36;40
04300V72813_3;7740;30;40
81077V72158_4;7740;116;40
10236V72161_3;7740;15;40
27372V72852_2;7740;62;40
10236V72161_4;7740;7;40
21801V72158_2;7740;98;40
27372V72852_1;7740;57;40
16219V72812_3;7740;6;40
10236V72161_2;7740;40;40
88356V72157_2;7740;11;40
88356V72157_1;7740;21;40
81077V72158_1;7740;99;40
04211V1677432_1;7740;26;40
88356V72157_2;7800;11;40
04300V72813_1;7800;89;40
16219V72812_4;7800;36;40
10236V72161_3;7800;35;40
81077V72158_4;7800;117;40
10236V72161_2;7800;65;40
21801V72158_2;7800;109;40
04300V72813_3;7800;53;40
81077V72158_3;7800;98;40
10236V72161_1;7800;45;40
16219V72812_2;7800;270;40
27372V72852_2;7800;163;40
88356V72157_4;7800;14;40
04211V1677432_2;7800;61;40
04211V1677432_1;7800;65;40
27372V72852_1;7800;109;40
88356V72157_6;7800;48;40
16219V72812_3;7800;12;40
88356V72157_1;7800;28;40
81077V72158_2;7800;170;40
10236V72161_4;7800;23;40
16219V72812_1;7800;158;40
81077V72158_1;7800;132;40
21801V72158_1;7800;142;40
21801V72158_2;7860;113;40
16219V72812_1;7860;247;40
81077V72158_3;7860;169;40
10236V72161_1;7860;67;40
10236V72161_3;7860;49;40
04211V1677432_1;7860;91;40
21801V72158_1;7860;153;40
04300V72813_1;7860;91;40
27372V72852_1;7860;142;40
16219V72812_2;7860;318;40
04211V1677432_2;7860;90;40
81077V72158_1;7860;185;40
81077V72158_4;7860;121;40
88356V72157_2;7860;11;40
81077V72158_2;7860;226;40
10236V72161_2;7860;98;40
04300V72813_3;7860;109;40
10236V72161_4;7860;24;40
16219V72812_3;7860;17;40
88356V72157_6;7860;61;40
88356V72157_4;7860;6;40
88356V72157_1;7860;42;40
27372V72852_2;7860;157;40
16219V72812_4;7860;45;40
81077V72158_4;7920;84;40
04300V72813_3;7920;142;40
27372V72852_1;7920;222;40
10236V72161_2;7920;133;40
10236V72161_4;7920;19;40
16219V72812_4;7920;53;40
16219V72812_2;7920;426;40
27372V72852_2;7920;232;40
04211V1677432_2;7920;116;40
21801V72158_2;7920;116;40
88356V72157_2;7920;10;40
81077V72158_2;7920;266;40
10236V72161_3;7920;74;40
04211V1677432_1;7920;98;40
88356V72157_1;7920;58;40
21801V72158_1;7920;192;40
81077V72158_3;7920;194;40
88356V72157_4;7920;8;40
88356V72157_6;7920;86;40
10236V72161_1;7920;109;40
16219V72812_1;7920;300;40
04300V72813_1;7920;134;40
16219V72812_3;7920;22;40
81077V72158_1;7920;205;40
21801V72158_1;7980;194;40
04300V72813_3;7980;176;40
04211V1677432_1;7980;101;40
81077V72158_3;7980;228;40
81077V72158_2;7980;282;40
88356V72157_2;7980;6;40
16219V72812_3;7980;20;40
21801V72158_2;7980;116;40
88356V72157_4;7980;11;40
27372V72852_2;7980;197;40
04211V1677432_2;7980;200;40
88356V72157_6;7980;73;40
16219V72812_4;7980;51;40
16219V72812_2;7980;312;40
10236V72161_1;7980;99;40
81077V72158_4;7980;84;40
16219V72812_1;7980;359;40
10236V72161_3;7980;88;40
27372V72852_1;7980;209;40
88356V72157_1;7980;60;40
81077V72158_1;7980;217;40
10236V72161_2;7980;110;40
10236V72161_4;7980;25;40
04300V72813_1;7980;128;40
10236V72161_4;8040;26;40
04300V72813_1;8040;160;40
88356V72157_6;8040;92;40
21801V72158_2;8040;135;40
88356V72157_2;8040;4;40
21801V72158_1;8040;200;40
16219V72812_4;8040;51;40
81077V72158_1;8040;206;40
10236V72161_2;8040;149;40
81077V72158_4;8040;82;40
16219V72812_3;8040;23;40
88356V72157_4;8040;10;40
04300V72813_3;8040;172;40
10236V72161_1;8040;115;40
81077V72158_3;8040;204;40
04211V1677432_2;8040;149;40
16219V72812_1;8040;353;40
81077V72158_2;8040;281;40
88356V72157_1;8040;87;40
04211V1677432_1;8040;90;40
16219V72812_2;8040;378;40
27372V72852_2;8040;215;40
10236V72161_3;8040;84;40
27372V72852_1;8040;218;40
81077V72158_1;8100;199;40
16219V72812_1;8100;444;40
21801V72158_1;8100;235;40
04211V1677432_1;8100;150;40
10236V72161_2;8100;149;40
16219V72812_4;8100;50;40
88356V72157_6;8100;131;40
81077V72158_4;8100;89;40
04300V72813_1;8100;167;40
88356V72157_1;8100;96;40
27372V72852_1;8100;298;40
10236V72161_4;8100;34;40
10236V72161_3;8100;90;40
04211V1677432_2;8100;193;40
10236V72161_1;8100;108;40
16219V72812_2;8100;462;40
27372V72852_2;8100;260;40
81077V72158_3;8100;285;40
04300V72813_3;8100;193;40
21801V72158_2;8100;116;40
16219V72812_3;8100;30;40
81077V72158_2;8100;390;40
88356V72157_4;8100;7;40
88356V72157_2;8100;3;40
04300V72813_1;8160;172;40
81077V72158_3;8160;248;40
16219V72812_3;8160;33;40
81077V72158_1;8160;206;40
10236V72161_1;8160;108;40
04211V1677432_1;8160;167;40
16219V72812_1;8160;329;40
88356V72157_4;8160;8;40
16219V72812_4;8160;51;40
10236V72161_2;8160;143;40
10236V72161_3;8160;89;40
04300V72813_3;8160;188;40
88356V72157_2;8160;1;40
81077V72158_2;8160;341;40
21801V72158_2;8160;132;40
27372V72852_2;8160;235;40
16219V72812_2;8160;373;40
88356V72157_6;8160;87;40
10236V72161_4;8160;37;40
04211V1677432_2;8160;209;40
21801V72158_1;8160;186;40
27372V72852_1;8160;254;40
81077V72158_4;8160;76;40
88356V72157_1;8160;82;40
21801V72158_1;8220;203;40
27372V72852_1;8220;268;40
88356V72157_1;8220;71;40
10236V72161_2;8220;145;40
81077V72158_4;8220;79;40
16219V72812_3;8220;21;40
88356V72157_2;8220;3;40
27372V72852_2;8220;239;40
16219V72812_4;8220;62;40
10236V72161_4;8220;23;40
10236V72161_1;8220;101;40
88356V72157_4;8220;13;40
10236V72161_3;8220;92;40
21801V72158_2;8220;121;40
88356V72157_6;8220;85;40
81077V72158_1;8220;192;40
04300V72813_1;8220;142;40
04211V1677432_1;8220;177;40
16219V72812_1;8220;344;40
81077V72158_2;8220;349;40
04211V1677432_2;8220;242;40
81077V72158_3;8220;242;40
04300V72813_3;8220;165;40
16219V72812_2;8220;482;40
88356V72157_4;8280;7;40
27372V72852_1;8280;224;40
04211V1677432_1;8280;153;40
16219V72812_3;8280;30;40
10236V72161_1;8280;98;40
16219V72812_1;8280;336;40
88356V72157_1;8280;70;40
88356V72157_6;8280;77;40
16219V72812_4;8280;68;40
81077V72158_3;8280;220;40
10236V72161_3;8280;100;40
04211V1677432_2;8280;203;40
21801V72158_1;8280;161;40
27372V72852_2;8280;220;40
10236V72161_2;8280;149;40
81077V72158_2;8280;324;40
16219V72812_2;8280;361;40
10236V72161_4;8280;33;40
04300V72813_3;8280;176;40
81077V72158_1;8280;181;40
81077V72158_4;8280;65;40
04300V72813_1;8280;158;40
21801V72158_2;8280;76;40
88356V72157_2;8280;14;40
88356V72157_6;8340;75;40
88356V72157_2;8340;41;40
10236V72161_3;8340;92;40
04300V72813_3;8340;170;40
81077V72158_3;8340;223;40
16219V72812_2;8340;310;40
81077V72158_4;8340;51;40
10236V72161_1;8340;112;40
16219V72812_4;8340;45;40
88356V72157_1;8340;61;40
21801V72158_2;8340;77;40
04211V1677432_2;8340;150;40
27372V72852_2;8340;169;40
21801V72158_1;8340;174;40
27372V72852_1;8340;216;40
04211V1677432_1;8340;116;40
10236V72161_4;8340;28;40
16219V72812_3;8340;28;40
81077V72158_2;8340;304;40
16219V72812_1;8340;331;40
81077V72158_1;8340;122;40
10236V72161_2;8340;136;40
88356V72157_4;8340;4;40
04300V72813_1;8340;162;40
04300V72813_3;8400;171;40
88356V72157_2;8400;27;40
21801V72158_1;8400;160;40
10236V72161_4;8400;31;40
81077V72158_1;8400;107;40
04300V72813_1;8400;141;40
16219V72812_2;8400;278;40
81077V72158_2;8400;269;40
10236V72161_3;8400;73;40
04211V1677432_2;8400;111;40
27372V72852_1;8400;213;40
81077V72158_3;8400;146;40
04211V1677432_1;8400;103;40
16219V72812_1;8400;283;40
10236V72161_1;8400;101;40
88356V72157_1;8400;77;40
21801V72158_2;8400;41;40
88356V72157_6;8400;51;40
16219V72812_4;8400;46;40
10236V72161_2;8400;132;40
27372V72852_2;8400;153;40
16219V72812_3;8400;26;40
81077V72158_4;8400;24;40
88356V72157_4;8400;12;40
04211V1677432_1;8460;60;40
16219V72812_1;8460;195;40
10236V72161_2;8460;91;40
81077V72158_4;8460;12;40
10236V72161_1;8460;49;40
10236V72161_4;8460;26;40
16219V72812_2;8460;173;40
21801V72158_2;8460;32;40
27372V72852_1;8460;148;40
10236V72161_3;8460;53;40
88356V72157_1;8460;43;40
88356V72157_2;8460;22;40
16219V72812_3;8460;15;40
81077V72158_1;8460;51;40
16219V72812_4;8460;16;40
81077V72158_2;8460;171;40
27372V72852_2;8460;109;40
04300V72813_1;8460;88;40
04300V72813_3;8460;104;40
88356V72157_4;8460;10;40
88356V72157_6;8460;47;40
81077V72158_3;8460;89;40
21801V72158_1;8460;108;40
04211V1677432_2;8460;87;40
81077V72158_1;8520;26;40
88356V72157_4;8520;3;40
81077V72158_4;8520;23;40
21801V72158_2;8520;16;40
21801V72158_1;8520;102;40
16219V72812_2;8520;179;40
10236V72161_3;8520;47;40
81077V72158_3;8520;78;40
88356V72157_1;8520;68;40
10236V72161_2;8520;69;40
04300V72813_1;8520;77;40
04211V1677432_1;8520;42;40
81077V72158_2;8520;158;40
04211V1677432_2;8520;45;40
04300V72813_3;8520;86;40
16219V72812_4;8520;28;40
16219V72812_3;8520;14;40
88356V72157_6;8520;77;40
27372V72852_1;8520;141;40
10236V72161_1;8520;50;40
27372V72852_2;8520;77;40
88356V72157_2;8520;20;40
16219V72812_1;8520;189;40
10236V72161_4;8520;32;40
16219V72812_2;8580;65;40
88356V72157_4;8580;1;40
81077V72158_2;8580;49;40
88356V72157_2;8580;37;40
10236V72161_4;8580;17;40
81077V72158_3;8580;42;40
04211V1677432_2;8580;34;40
04300V72813_3;8580;52;40
21801V72158_1;8580;45;40
10236V72161_1;8580;28;40
88356V72157_1;8580;31;40
16219V72812_3;8580;10;40
81077V72158_4;8580;9;40
04300V72813_1;8580;38;40
81077V72158_1;8580;8;40
04211V1677432_1;8580;17;40
21801V72158_2;8580;10;40
27372V72852_1;8580;63;40
10236V72161_3;8580;36;40
27372V72852_2;8580;39;40
88356V72157_6;8580;27;40
16219V72812_1;8580;100;40
16219V72812_4;8580;19;40
10236V72161_2;8580;43;40
10236V72161_1;8640;35;40
21801V72158_2;8640;3;40
21801V72158_1;8640;20;40
88356V72157_1;8640;7;40
16219V72812_1;8640;41;40
16219V72812_2;8640;27;40
16219V72812_3;8640;7;40
27372V72852_1;8640;31;40
04300V72813_1;8640;26;40
04211V1677432_2;8640;7;40
81077V72158_2;8640;40;40
10236V72161_2;8640;43;40
04211V1677432_1;8640;12;40
88356V72157_6;8640;6;40
10236V72161_3;8640;23;40
81077V72158_3;8640;23;40
10236V72161_4;8640;27;40
88356V72157_4;8640;5;40
88356V72157_2;8640;27;40
81077V72158_4;8640;5;40
16219V72812_4;8640;10;40
27372V72852_2;8640;16;40
81077V72158_1;8640;9;40
04300V72813_3;8640;31;40
21801V72158_1;8700;7;40
81077V72158_4;8700;8;40
10236V72161_3;8700;34;40
81077V72158_3;8700;6;40
88356V72157_2;8700;18;40
81077V72158_1;8700;1;40
10236V72161_2;8700;26;40
21801V72158_2;8700;2;40
16219V72812_1;8700;19;40
16219V72812_3;8700;15;40
88356V72157_1;8700;2;40
04211V1677432_1;8700;6;40
88356V72157_6;8700;4;40
27372V72852_1;8700;19;40
81077V72158_2;8700;20;40
04300V72813_3;8700;22;40
04211V1677432_2;8700;11;40
16219V72812_2;8700;21;40
10236V72161_1;8700;42;40
04300V72813_1;8700;24;40
10236V72161_4;8700;31;40
27372V72852_2;8700;19;40
88356V72157_4;8700;1;40
16219V72812_4;8700;20;40
27372V72852_2;8760;12;40
10236V72161_3;8760;17;40
21801V72158_2;8760;3;40
04211V1677432_2;8760;1;40
10236V72161_4;8760;31;40
81077V72158_4;8760;4;40
04300V72813_1;8760;24;40
16219V72812_2;8760;19;40
88356V72157_2;8760;16;40
27372V72852_1;8760;13;40
16219V72812_1;8760;21;40
16219V72812_3;8760;9;40
21801V72158_1;8760;11;40
04211V1677432_1;8760;3;40
81077V72158_2;8760;8;40
04300V72813_3;8760;30;40
10236V72161_1;8760;29;40
16219V72812_4;8760;30;40
88356V72157_4;8760;6;40
10236V72161_2;8760;32;40
88356V72157_1;8760;2;40
81077V72158_3;8760;7;40
81077V72158_1;8760;13;40
88356V72157_6;8760;5;40
16219V72812_3;8820;10;40
04300V72813_3;8820;15;40
88356V72157_6;8820;7;40
04211V1677432_2;8820;3;40
16219V72812_1;8820;23;40
81077V72158_2;8820;14;40
10236V72161_1;8820;16;40
88356V72157_2;8820;27;40
16219V72812_2;8820;19;40
27372V72852_1;8820;12;40
16219V72812_4;8820;10;40
81077V72158_1;8820;33;40
81077V72158_3;8820;7;40
10236V72161_2;8820;17;40
88356V72157_4;8820;12;40
21801V72158_2;8820;17;40
10236V72161_4;8820;15;40
10236V72161_3;8820;14;40
21801V72158_1;8820;7;40
04300V72813_1;8820;19;40
88356V72157_1;8820;7;40
04211V1677432_1;8820;3;40
81077V72158_4;8820;7;40
27372V72852_2;8820;9;40
27372V72852_1;8880;14;40
04300V72813_1;8880;9;40
10236V72161_1;8880;9;40
10236V72161_4;8880;5;40
16219V72812_2;8880;14;40
88356V72157_4;8880;18;40
27372V72852_2;8880;16;40
10236V72161_3;8880;8;40
81077V72158_4;8880;38;40
10236V72161_2;8880;10;40
81077V72158_2;8880;18;40
21801V72158_2;8880;67;40
81077V72158_3;8880;23;40
21801V72158_1;8880;17;40
88356V72157_1;8880;4;40
16219V72812_4;8880;10;40
04300V72813_3;8880;19;40
04211V1677432_2;8880;13;40
88356V72157_6;8880;2;40
16219V72812_1;8880;20;40
16219V72812_3;8880;14;40
88356V72157_2;8880;29;40
81077V72158_1;8880;200;40
04211V1677432_1;8880;10;40
10236V72161_3;8940;4;40
10236V72161_4;8940;12;40
88356V72157_4;8940;11;40
81077V72158_2;8940;31;40
10236V72161_1;8940;7;40
16219V72812_3;8940;17;40
04211V1677432_1;8940;25;40
10236V72161_2;8940;7;40
88356V72157_2;8940;25;40
81077V72158_3;8940;39;40
21801V72158_2;8940;278;40
21801V72158_1;8940;21;40
88356V72157_1;8940;8;40
88356V72157_6;8940;11;40
16219V72812_1;8940;32;40
04211V1677432_2;8940;24;40
04300V72813_3;8940;13;40
81077V72158_4;8940;88;40
16219V72812_4;8940;35;40
27372V72852_1;8940;10;40
27372V72852_2;8940;29;40
16219V72812_2;8940;43;40
04300V72813_1;8940;19;40
81077V72158_1;8940;361;40
81077V72158_1;9000;377;40
04300V72813_3;9000;52;40
21801V72158_1;9000;101;40
10236V72161_4;9000;30;40
04300V72813_1;9000;70;40
10236V72161_2;9000;26;40
88356V72157_1;9000;32;40
81077V72158_2;9000;146;40
16219V72812_1;9000;141;40
88356V72157_6;9000;35;40
27372V72852_1;9000;42;40
88356V72157_4;9000;7;40
04211V1677432_1;9000;84;40
16219V72812_2;9000;211;40
16219V72812_4;9000;96;40
21801V72158_2;9000;376;40
04211V1677432_2;9000;193;40
81077V72158_3;9000;205;40
10236V72161_1;9000;23;40
88356V72157_2;9000;20;40
16219V72812_3;9000;9;40
10236V72161_3;9000;15;40
27372V72852_2;9000;178;40
81077V72158_4;9000;341;40
10236V72161_4;9060;49;40
88356V72157_1;9060;83;40
88356V72157_6;9060;123;40
81077V72158_4;9060;408;40
88356V72157_4;9060;25;40
81077V72158_1;9060;207;40
04211V1677432_1;9060;106;40
88356V72157_2;9060;12;40
16219V72812_4;9060;192;40
81077V72158_3;9060;367;40
10236V72161_3;9060;45;40
27372V72852_2;9060;426;40
21801V72158_2;9060;223;40
81077V72158_2;9060;355;40
04300V72813_3;9060;95;40
04211V1677432_2;9060;305;40
04300V72813_1;9060;212;40
16219V72812_2;9060;532;40
10236V72161_1;9060;97;40
27372V72852_1;9060;140;40
16219V72812_1;9060;376;40
10236V72161_2;9060;162;40
16219V72812_3;9060;49;40
21801V72158_1;9060;263;40
16219V72812_3;9120;63;40
81077V72158_1;9120;202;40
10236V72161_3;9120;78;40
10236V72161_1;9120;108;40
88356V72157_2;9120;17;40
04300V72813_1;9120;227;40
81077V72158_4;9120;192;40
04300V72813_3;9120;132;40
81077V72158_2;9120;390;40
27372V72852_2;9120;527;40
88356V72157_6;9120;179;40
81077V72158_3;9120;324;40
10236V72161_4;9120;61;40
21801V72158_2;9120;178;40
04211V1677432_2;9120;180;40
10236V72161_2;9120;228;40
21801V72158_1;9120;325;40
16219V72812_2;9120;641;40
88356V72157_4;9120;5;40
04211V1677432_1;9120;133;40
27372V72852_1;9120;176;40
16219V72812_4;9120;239;40
16219V72812_1;9120;519;40
88356V72157_1;9120;133;40
10236V72161_2;9180;137;40
16219V72812_4;9180;127;40
16219V72812_3;9180;38;40
16219V72812_1;9180;338;40
04211V1677432_2;9180;142;40
10236V72161_3;9180;72;40
27372V72852_2;9180;253;40
10236V72161_4;9180;5;40
81077V72158_1;9180;216;40
88356V72157_2;9180;11;40
88356V72157_4;9180;16;40
10236V72161_1;9180;106;40
81077V72158_3;9180;245;40
21801V72158_1;9180;258;40
88356V72157_6;9180;89;40
81077V72158_4;9180;145;40
04300V72813_3;9180;136;40
16219V72812_2;9180;474;40
81077V72158_2;9180;214;40
21801V72158_2;9180;195;40
27372V72852_1;9180;153;40
04300V72813_1;9180;112;40
88356V72157_1;9180;93;40
04211V1677432_1;9180;86;40
88356V72157_4;9240;9;40
10236V72161_3;9240;78;40
16219V72812_4;9240;86;40
16219V72812_3;9240;47;40
04300V72813_3;9240;131;40
10236V72161_2;9240;159;40
81077V72158_4;9240;139;40
27372V72852_2;9240;206;40
27372V72852_1;9240;172;40
88356V72157_1;9240;84;40
10236V72161_1;9240;127;40
88356V72157_2;9240;3;40
81077V72158_1;9240;207;40
81077V72158_3;9240;207;40
10236V72161_4;9240;35;40
04300V72813_1;9240;131;40
81077V72158_2;9240;207;40
16219V72812_2;9240;486;40
04211V1677432_2;9240;116;40
21801V72158_1;9240;276;40
16219V72812_1;9240;401;40
04211V1677432_1;9240;77;40
21801V72158_2;9240;206;40
88356V72157_6;9240;116;40
16219V72812_3;9300;56;40
81077V72158_1;9300;218;40
10236V72161_3;9300;74;40
04300V72813_1;9300;154;40
88356V72157_2;9300;4;40
16219V72812_4;9300;127;40
27372V72852_2;9300;205;40
81077V72158_4;9300;132;40
81077V72158_2;9300;255;40
16219V72812_2;9300;541;40
21801V72158_2;9300;229;40
10236V72161_2;9300;154;40
04211V1677432_1;9300;87;40
